Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S74,3,129,koor,chor,yes,NA,yes,NA
S74,3,130,hamer,hammer,yes,NA,yes,NA
S74,3,131,rijp,reiben,no,yes,no,NA
S74,3,132,actief,aktiv,yes,NA,yes,NA
S74,3,133,lastig,last,no,NA,no,NA
S74,3,134,vlag,verlang,no,NA,no,NA
S74,3,135,zwijgen,zwingen,no,no,no,NA
S74,3,136,trui,treu,no,NA,no,NA
S74,3,137,groet,gross,no,no,no,NA
S74,3,138,mijst,mist,no,no,no,NA
S74,3,139,bevoegd,befödern,no,no,no,NA
S74,3,140,zon,zone,no,NA,no,NA
S74,3,141,vlijtig,fleissig,yes,yes,yes,NA
S74,3,142,ruil,ruhig,no,NA,no,NA
S74,3,143,koken,kochen,yes,NA,yes,NA
S74,3,144,zaak,sack,no,NA,no,NA
S74,3,145,gevaar,gefahr,yes,NA,yes,NA
S74,3,146,vlieg,fliegen,yes,NA,yes,NA
S74,3,147,zoeken,ziehen,no,no,no,NA
S74,3,148,bevel,befehl,yes,NA,yes,NA
S74,3,149,ranzig,verrückt,no,NA,no,NA
S74,3,150,koe,kein,no,no,no,NA
S74,Training,1,hoog,hoch,yes,NA,yes,NA
S74,Training,2,stout,steht,no,NA,no,NA
S74,Training,3,bezoek,NA,no,no,no,NA
S74,Training,4,venster,fenster,yes,NA,yes,NA
S74,Training,5,kracht,krach,no,NA,no,NA
S74,Training,6,zweten,zweiten,no,NA,no,NA
S74,Training,7,komen,kommen,yes,NA,yes,NA
S74,Training,8,wereld,werden,no,NA,no,NA
S74,Training,9,bloem,blond,no,no,no,NA
S74,Training,10,scheef,chef,no,NA,no,NA
S74,Training,11,jaar,jahr,yes,NA,yes,NA
S74,Training,12,verhaal,verhalten,no,NA,no,NA
S74,Training,13,streven,stress,no,NA,no,NA
S74,Training,14,straat,staat,no,NA,no,NA
S74,Training,15,appel,ampel,no,NA,no,NA
S74,Training,16,troep,NA,no,no,no,NA
S74,Training,17,eeuwig,häufig,no,NA,no,NA
S74,Training,18,knaap,knapp,no,NA,no,NA
S74,Training,19,goed,gut,yes,yes,yes,NA
S74,Training,20,bloed,blöd,no,no,no,NA
S74,Training,21,veertig,fertig,no,NA,no,NA
S74,Training,22,slecht,schlecht,yes,NA,yes,NA
S74,Training,23,toets,tun,no,yes,no,NA
S74,Training,24,toegeven,geben,no,no,no,NA
S74,Training,25,koud,gut,no,NA,no,NA
S74,Training,26,vermoeden,vermeiden,no,no,no,NA
S74,Training,27,dochter,dochter,no,NA,no,Misspelling is identical to stimulus.
S74,Training,28,snappen,schnappen,no,NA,no,NA
S74,Training,29,gezicht,gesicht,yes,NA,yes,NA
S74,Training,30,fris,essen,no,NA,no,NA
S74,Training,31,speler,spieler,yes,NA,yes,NA
S74,Training,32,roepen,rufen,yes,yes,yes,NA
S74,Training,33,misschien,miss,no,NA,no,NA
S74,Training,34,regeren,reagieren,no,NA,no,NA
S74,Training,35,draad,draht,yes,NA,yes,NA
S74,Training,36,spreken,sprechen,yes,NA,yes,NA
S74,Training,37,genoeg,genug,yes,yes,yes,NA
S74,Training,38,snoep,snop,no,no,no,NA
S74,Training,39,betalen,bezahlen,yes,NA,yes,NA
S74,Training,40,zetten,chatten,no,NA,no,NA
S74,Training,41,trekken,Treppen,no,NA,no,NA
S74,Training,42,kist,kiste,yes,NA,yes,NA
S74,Training,43,oorlog,Urologe,no,NA,no,NA
S74,Training,44,moedig,mutig,yes,yes,yes,NA
S74,Training,45,klinken,klicken,no,NA,no,NA
S74,Training,46,boos,Boss,no,NA,no,NA
S74,Training,47,hopen,hüpfen,no,NA,no,NA
S74,Training,48,rood,Weg,no,NA,no,NA
S76,1,1,wapen,Waffen,yes,NA,yes,NA
S76,1,2,willen,wollen,yes,NA,yes,NA
S76,1,3,moenter,NA,no,no,no,NA
S76,1,4,blij,NA,no,no,no,NA
S76,1,5,strijd,Streit,yes,yes,yes,NA
S76,1,6,openen,öffnen,yes,NA,yes,NA
S76,1,7,compleet,komplett,yes,NA,yes,NA
S76,1,8,gezoend,NA,no,no,no,NA
S76,1,9,duf,NA,no,NA,no,NA
S76,1,10,abdij,NA,no,no,no,NA
S76,1,11,hoesten,heissen,no,no,no,NA
S76,1,12,overdreven,überholen,no,NA,no,NA
S76,1,13,gebied,Gebiet,yes,NA,yes,NA
S76,1,14,slank,schlank,yes,NA,yes,NA
S76,1,15,zeggen,zeigen,no,NA,no,NA
S76,1,16,zinken,Nase,no,NA,no,NA
S76,1,17,nat,NA,no,NA,no,NA
S76,1,18,pakken,packen,yes,NA,yes,NA
S76,1,19,afstand,Aufstand,no,NA,no,NA
S76,1,20,poetsen,putzen,yes,yes,yes,NA
S76,1,21,laatst,letzter,yes,NA,yes,NA
S76,1,22,zwijn,NA,no,no,no,NA
S76,1,23,kiezen,NA,no,NA,no,NA
S76,1,24,leuk,Löwe,no,NA,no,NA
S76,1,25,stad,Stadt,yes,NA,yes,NA
S76,1,26,hijt,heute,no,no,no,NA
S76,1,27,veranderen,verändern,yes,NA,yes,NA
S76,1,28,zegen,zeigen,no,NA,no,NA
S76,1,29,donderdag,Donnerstag,yes,NA,yes,NA
S76,1,30,bijten,bieten,no,no,no,NA
S76,1,31,glad,glatt,yes,NA,yes,NA
S76,1,32,plant,Pflanze,yes,NA,yes,NA
S76,1,33,sterven,sterben,yes,NA,yes,NA
S76,1,34,grap,Grab,no,NA,no,NA
S76,1,35,verliezen,verletzen,no,NA,no,NA
S76,1,36,tijd,NA,no,no,no,NA
S76,1,37,liever,lieber,yes,NA,yes,NA
S76,1,38,dwingen,zwingen,yes,NA,yes,NA
S76,1,39,broek,NA,no,no,no,NA
S76,1,40,geluk,Glück,yes,NA,yes,NA
S76,1,41,overigens,übrigens,yes,NA,yes,NA
S76,1,42,groep,NA,no,no,no,NA
S76,1,43,kroon,Krone,yes,NA,yes,NA
S76,1,44,geweld,NA,no,NA,no,NA
S76,1,45,zitten,NA,no,NA,no,NA
S76,1,46,schoen,schön,no,no,no,NA
S76,1,47,prins,Prinz,yes,NA,yes,NA
S76,1,48,ijzer,NA,no,no,no,NA
S76,1,49,stoel,Stuhl,yes,yes,yes,NA
S76,1,50,vak,NA,no,NA,no,NA
S76,2,51,spijbelen,spielen,no,no,no,NA
S76,2,52,stipt,Stift,no,NA,no,NA
S76,2,53,gek,NA,no,NA,no,NA
S76,2,54,maken,machen,yes,NA,yes,NA
S76,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S76,2,56,zeker,NA,no,NA,no,NA
S76,2,57,kennis,Kenntnis,yes,NA,yes,NA
S76,2,58,begraven,begraben,yes,NA,yes,NA
S76,2,59,veel,viel,yes,NA,yes,NA
S76,2,60,aarde,NA,no,NA,no,NA
S76,2,61,beter,besser,yes,NA,yes,NA
S76,2,62,slijm,schlimm,no,no,no,NA
S76,2,63,dak,das,no,NA,no,NA
S76,2,64,plegen,pflegen,yes,NA,yes,NA
S76,2,65,pijl,NA,no,no,no,NA
S76,2,66,hart,hart,no,NA,no,NA
S76,2,67,fles,Fleiss,no,NA,no,NA
S76,2,68,controle,Kontrolle,yes,NA,yes,NA
S76,2,69,duit,NA,no,NA,no,NA
S76,2,70,schrijven,schreiben,yes,yes,yes,NA
S76,2,71,varen,Waren,no,NA,no,NA
S76,2,72,meten,NA,no,NA,no,NA
S76,2,73,vader,Vater,yes,NA,yes,NA
S76,2,74,regenen,regieren,no,NA,no,NA
S76,2,75,hertog,Herzog,yes,NA,yes,NA
S76,2,76,praten,braten,no,NA,no,NA
S76,2,77,bewijzen,NA,no,no,no,NA
S76,2,78,sleutel,Schlüssel,yes,NA,yes,NA
S76,2,79,boek,Buch,yes,yes,yes,NA
S76,2,80,houden,NA,no,NA,no,NA
S76,2,81,vertalen,verteilen,no,NA,no,NA
S76,2,82,brijd,breit,yes,yes,yes,NA
S76,2,83,positie,Position,yes,NA,yes,NA
S76,2,84,doenker,Denker,no,no,no,NA
S76,2,85,bed,Bett,yes,NA,yes,NA
S76,2,86,kloppen,klatschen,no,NA,no,NA
S76,2,87,doek,NA,no,no,no,NA
S76,2,88,ijnzaam,einsam,yes,yes,yes,NA
S76,2,89,vloeken,NA,no,no,no,NA
S76,2,90,bloot,Blut,no,NA,no,NA
S76,2,91,braaf,brav,yes,NA,yes,NA
S76,2,92,proesten,NA,no,no,no,NA
S76,2,93,identiek,identisch,yes,NA,yes,NA
S76,2,94,zwaar,zwar,no,NA,no,NA
S76,2,95,zweven,NA,no,NA,no,NA
S76,2,96,knijpen,NA,no,no,no,NA
S76,2,97,hoed,heute,no,no,no,NA
S76,2,98,laten,NA,no,NA,no,NA
S76,2,99,verbrand,verbrannt,yes,NA,yes,NA
S76,2,100,soep,Suppe,yes,yes,yes,NA
S76,3,101,hesp,NA,no,NA,no,NA
S76,3,102,gezin,NA,no,NA,no,NA
S76,3,103,water,Wasser,yes,NA,yes,NA
S76,3,104,bedoelen,NA,no,no,no,NA
S76,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S76,3,106,arts,NA,no,NA,no,NA
S76,3,107,schijf,schief,no,no,no,NA
S76,3,108,kletsen,NA,no,NA,no,NA
S76,3,109,oeverloos,NA,no,no,no,NA
S76,3,110,dik,dick,yes,NA,yes,NA
S76,3,111,wijze,Witze,no,no,no,NA
S76,3,112,snel,schnell,yes,NA,yes,NA
S76,3,113,doen,NA,no,no,no,NA
S76,3,114,dragen,Drachen,no,NA,no,NA
S76,3,115,plannen,planen,yes,NA,yes,NA
S76,3,116,wet,NA,no,NA,no,NA
S76,3,117,antwoord,Antwort,yes,NA,yes,NA
S76,3,118,zeer,sehr,yes,NA,yes,NA
S76,3,119,stem,Stamm,no,NA,no,NA
S76,3,120,plicht,Pflicht,yes,NA,yes,NA
S76,3,121,smijten,schmeissen,yes,yes,yes,NA
S76,3,122,breken,brechen,yes,NA,yes,NA
S76,3,123,kerel,NA,no,NA,no,NA
S76,3,124,hemel,NA,no,NA,no,NA
S76,3,125,woord,Wort,yes,NA,yes,NA
S76,3,126,stoemp,NA,no,no,no,NA
S76,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S76,3,128,staf,NA,no,NA,no,NA
S76,3,129,koor,Chor,yes,NA,yes,NA
S76,3,130,hamer,Hammer,yes,NA,yes,NA
S76,3,131,rijp,reif,yes,yes,yes,NA
S76,3,132,actief,aktiv,yes,NA,yes,NA
S76,3,133,lastig,lustig,no,NA,no,NA
S76,3,134,vlag,flach,no,NA,no,NA
S76,3,135,zwijgen,zwicken,no,no,no,NA
S76,3,136,trui,NA,no,NA,no,NA
S76,3,137,groet,NA,no,no,no,NA
S76,3,138,mijst,NA,no,no,no,NA
S76,3,139,bevoegd,NA,no,no,no,NA
S76,3,140,zon,schon,no,NA,no,NA
S76,3,141,vlijtig,fleissig,yes,yes,yes,NA
S76,3,142,ruil,NA,no,NA,no,NA
S76,3,143,koken,kochen,yes,NA,yes,NA
S76,3,144,zaak,NA,no,NA,no,NA
S76,3,145,gevaar,Gefahr,yes,NA,yes,NA
S76,3,146,vlieg,NA,no,NA,no,NA
S76,3,147,zoeken,NA,no,no,no,NA
S76,3,148,bevel,Befehl,yes,NA,yes,NA
S76,3,149,ranzig,NA,no,NA,no,NA
S76,3,150,koe,NA,no,no,no,NA
S76,Training,1,hoog,NA,no,NA,no,NA
S76,Training,2,stout,stolz,no,NA,no,NA
S76,Training,3,lijk,links,no,no,no,NA
S76,Training,4,venster,Fenster,yes,NA,yes,NA
S76,Training,5,kracht,Gracht,no,NA,no,NA
S76,Training,6,zweten,zweiter,no,NA,no,NA
S76,Training,7,komen,kommen,yes,NA,yes,NA
S76,Training,8,wereld,NA,no,NA,no,NA
S76,Training,9,grijpen,NA,no,no,no,NA
S76,Training,10,scheef,Schaf,no,NA,no,NA
S76,Training,11,jaar,Jahr,yes,NA,yes,NA
S76,Training,12,verhaal,NA,no,NA,no,NA
S76,Training,13,streven,Streifen,no,NA,no,NA
S76,Training,14,straat,NA,no,NA,no,NA
S76,Training,15,appel,Apfel,yes,NA,yes,NA
S76,Training,16,mijl,Milch,no,no,no,NA
S76,Training,17,eeuwig,ewig,yes,NA,yes,NA
S76,Training,18,knaap,knapp,no,NA,no,NA
S76,Training,19,mijn,mein,yes,yes,yes,NA
S76,Training,20,wijd,weit,yes,yes,yes,NA
S76,Training,21,veertig,fertig,no,NA,no,NA
S76,Training,22,slecht,schlecht,yes,NA,yes,NA
S76,Training,23,kijken,Küken,no,no,no,NA
S76,Training,24,twijfel,Zweifel,yes,yes,yes,NA
S76,Training,25,koud,kalt,yes,NA,yes,NA
S76,Training,26,ijdel,NA,no,no,no,NA
S76,Training,27,dochter,Tochter,yes,NA,yes,NA
S76,Training,28,snappen,schnappen,no,NA,no,NA
S76,Training,29,gezicht,Gedicht,no,NA,no,NA
S76,Training,30,fris,frisch,yes,NA,yes,NA
S76,Training,31,speler,Spieler,yes,NA,yes,NA
S76,Training,32,zijde,Zierde,no,no,no,NA
S76,Training,33,misschien,NA,no,NA,no,NA
S76,Training,34,regeren,regnen,no,NA,no,NA
S76,Training,35,draad,NA,no,NA,no,NA
S76,Training,36,spreken,sprechen,yes,NA,yes,NA
S76,Training,37,blijven,glauben,no,no,no,NA
S76,Training,38,lelijk,NA,no,no,no,NA
S76,Training,39,betalen,bezahlen,yes,NA,yes,NA
S76,Training,40,zetten,zählen,no,NA,no,NA
S76,Training,41,trekken,suchen,no,NA,no,NA
S76,Training,42,kist,Kiste,yes,NA,yes,NA
S76,Training,43,oorlog,ehrlich,no,NA,no,NA
S76,Training,44,rijden,reiten,yes,yes,yes,NA
S76,Training,45,klinken,Klinke,no,NA,no,NA
S76,Training,46,boos,böse,yes,NA,yes,NA
S76,Training,47,hopen,hoffen,yes,NA,yes,NA
S76,Training,48,rood,rot,yes,NA,yes,NA
S77,1,1,koe,Kuh,yes,yes,yes,NA
S77,1,2,ranzig,ranzig,yes,NA,yes,NA
S77,1,3,bevel,NA,no,NA,no,NA
S77,1,4,zoeken,NA,no,no,no,NA
S77,1,5,vlieg,fliegen,yes,NA,yes,NA
S77,1,6,gevaar,Gefahr,yes,NA,yes,NA
S77,1,7,zaak,NA,no,NA,no,NA
S77,1,8,koken,kochen,yes,NA,yes,NA
S77,1,9,ruil,NA,no,NA,no,NA
S77,1,10,vlijtig,NA,no,no,no,NA
S77,1,11,zon,bald,no,NA,no,NA
S77,1,12,bevoegd,NA,no,no,no,NA
S77,1,13,mijst,Mist,no,no,no,NA
S77,1,14,groet,gross,no,no,no,NA
S77,1,15,trui,treu,no,NA,no,NA
S77,1,16,zwijgen,zwingen,no,no,no,NA
S77,1,17,vlag,NA,no,NA,no,NA
S77,1,18,lastig,lästig,yes,NA,yes,NA
S77,1,19,actief,aktiv,yes,NA,yes,NA
S77,1,20,rijp,NA,no,no,no,NA
S77,1,21,hamer,Hammer,yes,NA,yes,NA
S77,1,22,koor,NA,no,NA,no,NA
S77,1,23,staf,NA,no,NA,no,NA
S77,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S77,1,25,stoemp,stampfen,no,no,no,NA
S77,1,26,woord,Wort,yes,NA,yes,NA
S77,1,27,hemel,NA,no,NA,no,NA
S77,1,28,kerel,NA,no,NA,no,NA
S77,1,29,breken,brechen,yes,NA,yes,NA
S77,1,30,smijten,schmieden,no,no,no,NA
S77,1,31,plicht,Pflicht,yes,NA,yes,NA
S77,1,32,stem,NA,no,NA,no,NA
S77,1,33,zeer,sehr,yes,NA,yes,NA
S77,1,34,antwoord,Antwort,yes,NA,yes,NA
S77,1,35,wet,feucht,no,NA,no,NA
S77,1,36,plannen,planen,yes,NA,yes,NA
S77,1,37,dragen,tragen,yes,NA,yes,NA
S77,1,38,doen,NA,no,no,no,NA
S77,1,39,snel,schnell,yes,NA,yes,NA
S77,1,40,wijze,Wiese,no,no,no,NA
S77,1,41,dik,dick,yes,NA,yes,NA
S77,1,42,oeverloos,NA,no,no,no,NA
S77,1,43,kletsen,NA,no,NA,no,NA
S77,1,44,schijf,schief,no,no,no,NA
S77,1,45,arts,Kunst,no,NA,no,NA
S77,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S77,1,47,bedoelen,NA,no,no,no,NA
S77,1,48,water,Wasser,yes,NA,yes,NA
S77,1,49,gezin,NA,no,NA,no,NA
S77,1,50,hesp,NA,no,NA,no,NA
S77,2,51,soep,Seife,no,no,no,NA
S77,2,52,verbrand,verbrannt,yes,NA,yes,NA
S77,2,53,laten,lassen,yes,NA,yes,NA
S77,2,54,hoed,NA,no,no,no,NA
S77,2,55,knijpen,kneifen,yes,yes,yes,NA
S77,2,56,zweven,NA,no,NA,no,NA
S77,2,57,zwaar,zwar,no,NA,no,NA
S77,2,58,identiek,Identität,no,NA,no,NA
S77,2,59,proesten,prosten,no,no,no,NA
S77,2,60,braaf,brav,yes,NA,yes,NA
S77,2,61,bloot,nackt,yes,NA,yes,NA
S77,2,62,vloeken,verlocken,no,no,no,NA
S77,2,63,ijnzaam,NA,no,no,no,NA
S77,2,64,doek,NA,no,no,no,NA
S77,2,65,kloppen,hauen,yes,NA,yes,NA
S77,2,66,bed,Bett,yes,NA,yes,NA
S77,2,67,doenker,Denker,no,no,no,NA
S77,2,68,positie,Position,yes,NA,yes,NA
S77,2,69,brijd,NA,no,no,no,NA
S77,2,70,vertalen,erzählen,no,NA,no,NA
S77,2,71,houden,NA,no,NA,no,NA
S77,2,72,boek,Buch,yes,yes,yes,NA
S77,2,73,sleutel,NA,no,NA,no,NA
S77,2,74,bewijzen,NA,no,no,no,NA
S77,2,75,praten,NA,no,NA,no,NA
S77,2,76,hertog,NA,no,NA,no,NA
S77,2,77,regenen,regnen,yes,NA,yes,NA
S77,2,78,vader,Vater,yes,NA,yes,NA
S77,2,79,meten,mieten,no,NA,no,NA
S77,2,80,varen,fahren,yes,NA,yes,NA
S77,2,81,schrijven,schreiben,yes,yes,yes,NA
S77,2,82,duit,Deut,no,NA,no,NA
S77,2,83,controle,Kontrolle,yes,NA,yes,NA
S77,2,84,fles,NA,no,NA,no,NA
S77,2,85,hart,hart,no,NA,no,NA
S77,2,86,pijl,NA,no,no,no,NA
S77,2,87,plegen,pflegen,yes,NA,yes,NA
S77,2,88,dak,NA,no,NA,no,NA
S77,2,89,slijm,schlimm,no,no,no,NA
S77,2,90,beter,besser,yes,NA,yes,NA
S77,2,91,aarde,NA,no,NA,no,NA
S77,2,92,veel,viel,yes,NA,yes,NA
S77,2,93,begraven,begraben,yes,NA,yes,NA
S77,2,94,kennis,NA,no,NA,no,NA
S77,2,95,zeker,NA,no,NA,no,NA
S77,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S77,2,97,maken,machen,yes,NA,yes,NA
S77,2,98,gek,NA,no,NA,no,NA
S77,2,99,stipt,Stift,no,NA,no,NA
S77,2,100,spijbelen,NA,no,no,no,NA
S77,3,101,vak,NA,no,NA,no,NA
S77,3,102,stoel,Stuhl,yes,yes,yes,NA
S77,3,103,ijzer,NA,no,no,no,NA
S77,3,104,prins,Prinz,yes,NA,yes,NA
S77,3,105,schoen,schön,no,no,no,NA
S77,3,106,zitten,NA,no,NA,no,NA
S77,3,107,geweld,gewählt,no,NA,no,NA
S77,3,108,kroon,Krone,yes,NA,yes,NA
S77,3,109,groep,NA,no,no,no,NA
S77,3,110,overigens,übrigens,yes,NA,yes,NA
S77,3,111,geluk,NA,no,NA,no,NA
S77,3,112,broek,Bruch,no,yes,no,NA
S77,3,113,dwingen,zwingen,yes,NA,yes,NA
S77,3,114,liever,lieber,yes,NA,yes,NA
S77,3,115,tijd,warm,no,no,no,NA
S77,3,116,verliezen,NA,no,NA,no,NA
S77,3,117,grap,NA,no,NA,no,NA
S77,3,118,sterven,sterben,yes,NA,yes,NA
S77,3,119,plant,Pflanze,yes,NA,yes,NA
S77,3,120,glad,froh,no,NA,no,NA
S77,3,121,bijten,bitten,no,no,no,NA
S77,3,122,donderdag,Donnerstag,yes,NA,yes,NA
S77,3,123,zegen,NA,no,NA,no,NA
S77,3,124,veranderen,NA,no,NA,no,NA
S77,3,125,hijt,heute,no,no,no,NA
S77,3,126,stad,NA,no,NA,no,NA
S77,3,127,leuk,NA,no,NA,no,NA
S77,3,128,kiezen,küssen,no,NA,no,NA
S77,3,129,zwijn,zwei,no,yes,no,NA
S77,3,130,laatst,NA,no,NA,no,NA
S77,3,131,poetsen,putzen,yes,yes,yes,NA
S77,3,132,afstand,Aufstand,no,NA,no,NA
S77,3,133,pakken,packen,yes,NA,yes,NA
S77,3,134,nat,NA,no,NA,no,NA
S77,3,135,zinken,NA,no,NA,no,NA
S77,3,136,zeggen,NA,no,NA,no,NA
S77,3,137,slank,schlank,yes,NA,yes,NA
S77,3,138,gebied,Gebiet,yes,NA,yes,NA
S77,3,139,overdreven,überdrehen,no,NA,no,NA
S77,3,140,hoesten,husten,yes,yes,yes,NA
S77,3,141,abdij,NA,no,no,no,NA
S77,3,142,duf,NA,no,NA,no,NA
S77,3,143,gezoend,gesund,yes,yes,yes,NA
S77,3,144,compleet,komplett,yes,NA,yes,NA
S77,3,145,openen,öffnen,yes,NA,yes,NA
S77,3,146,strijd,NA,no,no,no,NA
S77,3,147,blij,NA,no,no,no,NA
S77,3,148,moenter,NA,no,no,no,NA
S77,3,149,willen,Willen,no,NA,no,NA
S77,3,150,wapen,Wappen,yes,NA,yes,NA
S77,Training,1,hoog,Haag,no,NA,no,NA
S77,Training,2,stout,NA,no,NA,no,NA
S77,Training,3,bezoek,NA,no,no,no,NA
S77,Training,4,venster,Fenster,yes,NA,yes,NA
S77,Training,5,kracht,Krach,no,NA,no,NA
S77,Training,6,zweten,NA,no,NA,no,NA
S77,Training,7,komen,kommen,yes,NA,yes,NA
S77,Training,8,wereld,NA,no,NA,no,NA
S77,Training,9,bloem,Blume,yes,yes,yes,NA
S77,Training,10,scheef,schief,yes,NA,yes,NA
S77,Training,11,jaar,Jahr,yes,NA,yes,NA
S77,Training,12,verhaal,NA,no,NA,no,NA
S77,Training,13,streven,streben,yes,NA,yes,NA
S77,Training,14,straat,Strasse,yes,NA,yes,NA
S77,Training,15,appel,Apfel,yes,NA,yes,NA
S77,Training,16,troep,Truppe,yes,yes,yes,NA
S77,Training,17,eeuwig,ewig,yes,NA,yes,NA
S77,Training,18,knaap,knapp,no,NA,no,NA
S77,Training,19,goed,gut,yes,yes,yes,NA
S77,Training,20,bloed,blöd,no,no,no,NA
S77,Training,21,veertig,fertig,no,NA,no,NA
S77,Training,22,slecht,schlecht,yes,NA,yes,NA
S77,Training,23,toets,NA,no,no,no,NA
S77,Training,24,toegeven,NA,no,no,no,NA
S77,Training,25,koud,NA,no,NA,no,NA
S77,Training,26,vermoeden,vermögen,no,no,no,NA
S77,Training,27,dochter,Tochter,yes,NA,yes,NA
S77,Training,28,snappen,schnappen,no,NA,no,NA
S77,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S77,Training,30,fris,frisch,yes,NA,yes,NA
S77,Training,31,speler,Spieler,yes,NA,yes,NA
S77,Training,32,roepen,Seile,no,no,no,NA
S77,Training,33,misschien,NA,no,NA,no,NA
S77,Training,34,regeren,NA,no,NA,no,NA
S77,Training,35,draad,NA,no,NA,no,NA
S77,Training,36,spreken,sprechen,yes,NA,yes,NA
S77,Training,37,genoeg,genug,yes,yes,yes,NA
S77,Training,38,snoep,NA,no,no,no,NA
S77,Training,39,betalen,bezahlen,yes,NA,yes,NA
S77,Training,40,zetten,NA,no,NA,no,NA
S77,Training,41,trekken,trinken,no,NA,no,NA
S77,Training,42,kist,Kiste,yes,NA,yes,NA
S77,Training,43,oorlog,Uhr,no,NA,no,NA
S77,Training,44,moedig,modisch,no,no,no,NA
S77,Training,45,klinken,NA,no,NA,no,NA
S77,Training,46,boos,böse,yes,NA,yes,NA
S77,Training,47,hopen,hoffen,yes,NA,yes,NA
S77,Training,48,rood,rot,yes,NA,yes,NA
S78,1,1,wapen,Wappen,yes,NA,yes,NA
S78,1,2,willen,wollen,yes,NA,yes,NA
S78,1,3,moenter,Mutter,no,yes,no,NA
S78,1,4,blij,Blei,no,yes,no,NA
S78,1,5,strijd,Streit,yes,yes,yes,NA
S78,1,6,openen,öffnen,yes,NA,yes,NA
S78,1,7,compleet,komplett,yes,NA,yes,NA
S78,1,8,gezoend,NA,no,no,no,NA
S78,1,9,duf,Taufe,no,NA,no,NA
S78,1,10,abdij,Abtei,yes,yes,yes,NA
S78,1,11,hoesten,husten,yes,yes,yes,NA
S78,1,12,overdreven,überholen,no,NA,no,NA
S78,1,13,gebied,Gebiet,yes,NA,yes,NA
S78,1,14,slank,schlank,yes,NA,yes,NA
S78,1,15,zeggen,NA,no,NA,no,NA
S78,1,16,zinken,sinken,yes,NA,yes,NA
S78,1,17,nat,nicht,no,NA,no,NA
S78,1,18,pakken,packen,yes,NA,yes,NA
S78,1,19,afstand,aufstand,no,NA,no,NA
S78,1,20,poetsen,NA,no,no,no,NA
S78,1,21,laatst,letzter,yes,NA,yes,NA
S78,1,22,zwijn,zwei,no,yes,no,NA
S78,1,23,kiezen,siezen,no,NA,no,NA
S78,1,24,leuk,Leute,no,NA,no,NA
S78,1,25,stad,Stadt,yes,NA,yes,NA
S78,1,26,hijt,heiss,yes,yes,yes,NA
S78,1,27,veranderen,verändern,yes,NA,yes,NA
S78,1,28,zegen,zeigen,no,NA,no,NA
S78,1,29,donderdag,Donnerstag,yes,NA,yes,NA
S78,1,30,bijten,beissen,yes,yes,yes,NA
S78,1,31,glad,froh,no,NA,no,NA
S78,1,32,plant,Planze,yes,NA,yes,NA
S78,1,33,sterven,sterben,yes,NA,yes,NA
S78,1,34,grap,Grab,no,NA,no,NA
S78,1,35,verliezen,verlieben,no,NA,no,NA
S78,1,36,tijd,Zeit,yes,yes,yes,NA
S78,1,37,liever,lieber,yes,NA,yes,NA
S78,1,38,dwingen,zwingen,yes,NA,yes,NA
S78,1,39,broek,Brücke,no,no,no,NA
S78,1,40,geluk,Glück,yes,NA,yes,NA
S78,1,41,overigens,übrigens,yes,NA,yes,NA
S78,1,42,groep,Grube,no,yes,no,NA
S78,1,43,kroon,Krone,yes,NA,yes,NA
S78,1,44,geweld,NA,no,NA,no,NA
S78,1,45,zitten,Sitten,no,NA,no,NA
S78,1,46,schoen,schön,no,no,no,NA
S78,1,47,prins,Prinz,yes,NA,yes,NA
S78,1,48,ijzer,unser,no,no,no,NA
S78,1,49,stoel,Stuhl,yes,yes,yes,NA
S78,1,50,vak,Waage,no,NA,no,NA
S78,2,51,spijbelen,NA,no,no,no,NA
S78,2,52,stipt,Stift,no,NA,no,NA
S78,2,53,gek,NA,no,NA,no,NA
S78,2,54,maken,machen,yes,NA,yes,NA
S78,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S78,2,56,zeker,sicher,yes,NA,yes,NA
S78,2,57,kennis,NA,no,NA,no,NA
S78,2,58,begraven,begraben,yes,NA,yes,NA
S78,2,59,veel,viel,yes,NA,yes,NA
S78,2,60,aarde,Erde,yes,NA,yes,NA
S78,2,61,beter,besser,yes,NA,yes,NA
S78,2,62,slijm,Schleim,yes,yes,yes,NA
S78,2,63,dak,Tag,no,NA,no,NA
S78,2,64,plegen,pflegen,yes,NA,yes,NA
S78,2,65,pijl,Pfeil,yes,yes,yes,NA
S78,2,66,hart,hart,no,NA,no,NA
S78,2,67,fles,Fleisch,no,NA,no,NA
S78,2,68,controle,Kontrolle,yes,NA,yes,NA
S78,2,69,duit,NA,no,NA,no,NA
S78,2,70,schrijven,schreiben,yes,yes,yes,NA
S78,2,71,varen,Bären,no,NA,no,NA
S78,2,72,meten,mieten,no,NA,no,NA
S78,2,73,vader,Vater,yes,NA,yes,NA
